# This file contains the data of all generations
# of objectives = 2, # of constraints = 2, # of real_var = 2, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
5.617527e-01	6.349359e-01	2.832212e-03	2.936293e-02	5.617527e-01	7.218698e-02	0.000000e+00	1	6.635694e-03
4.220577e-01	6.855022e-01	3.888392e-03	6.647382e-02	4.220577e-01	3.190363e-02	0.000000e+00	1	6.627192e-03
2.717360e-01	7.624835e-01	2.941010e-02	1.347835e-01	2.717360e-01	4.416728e-04	0.000000e+00	1	6.572716e-03
9.888210e-01	5.441774e-01	8.287919e-02	6.767260e-04	9.888210e-01	2.221443e-01	0.000000e+00	1	6.412056e-03
1.385334e-01	8.709239e-01	9.406172e-02	2.462275e-01	1.385334e-01	2.923165e-04	0.000000e+00	1	6.327240e-03
2.117026e-02	9.818191e-01	1.574925e-01	3.571016e-01	2.117026e-02	2.767435e-03	0.000000e+00	1	6.230808e-03
2.347342e-01	7.942636e-01	5.106356e-02	1.692482e-01	2.347342e-01	3.566526e-03	0.000000e+00	1	6.159540e-03
1.189552e-01	8.908518e-01	1.073046e-01	2.674017e-01	1.189552e-01	3.023994e-03	0.000000e+00	1	6.135475e-03
3.095195e-01	7.347043e-01	1.239026e-02	1.056964e-01	3.095195e-01	9.416606e-04	0.000000e+00	1	6.129921e-03
2.141275e-01	8.088697e-01	5.852534e-02	1.835335e-01	2.141275e-01	1.657214e-03	0.000000e+00	1	6.085943e-03
2.168793e-01	8.059943e-01	5.633376e-02	1.802838e-01	2.168793e-01	9.871874e-04	0.000000e+00	1	6.042621e-03
3.559047e-02	9.652537e-01	1.468756e-01	3.398922e-01	3.559047e-02	2.184354e-04	0.000000e+00	1	6.033604e-03
2.385938e-01	7.883629e-01	4.543562e-02	1.618838e-01	2.385938e-01	6.437397e-04	0.000000e+00	1	6.020246e-03
3.162506e-01	7.330183e-01	1.375184e-02	1.053517e-01	3.162506e-01	4.316156e-03	0.000000e+00	1	6.019594e-03
7.423012e-01	5.916952e-01	3.042620e-02	1.173781e-02	7.423012e-01	1.367955e-01	0.000000e+00	1	5.884167e-03
5.918467e-02	9.429736e-01	1.347962e-01	3.181072e-01	5.918467e-02	4.416728e-04	0.000000e+00	1	5.830203e-03
1.503857e-01	8.604083e-01	8.780473e-02	2.354927e-01	1.503857e-01	3.262923e-05	0.000000e+00	1	5.776909e-03
5.788117e-02	9.439339e-01	1.351511e-01	3.189421e-01	5.788117e-02	1.720617e-04	0.000000e+00	1	5.773756e-03
1.322442e-01	8.764617e-01	9.727854e-02	2.518269e-01	1.322442e-01	3.374109e-04	0.000000e+00	1	5.703309e-03
2.982599e-01	7.442179e-01	1.927167e-02	1.162998e-01	2.982599e-01	2.189282e-03	0.000000e+00	1	5.681950e-03
2.228990e-02	9.785346e-01	1.543194e-01	3.530085e-01	2.228990e-02	5.780799e-04	0.000000e+00	1	5.611665e-03
3.071610e-01	7.375560e-01	1.502374e-02	1.092160e-01	3.071610e-01	2.104788e-03	0.000000e+00	1	5.387081e-03
2.256865e-01	7.980042e-01	5.085712e-02	1.716234e-01	2.256865e-01	3.677428e-05	0.000000e+00	1	5.361097e-03
2.366551e-01	7.925507e-01	4.988724e-02	1.673879e-01	2.366551e-01	3.367644e-03	0.000000e+00	1	5.347224e-03
1.749102e-01	8.408535e-01	7.728044e-02	2.161801e-01	1.749102e-01	1.339301e-03	0.000000e+00	1	5.316033e-03
1.266810e-01	8.815885e-01	1.003801e-01	2.570846e-01	1.266810e-01	5.780799e-04	0.000000e+00	1	5.273133e-03
2.688598e-01	7.643993e-01	3.039200e-02	1.366699e-01	2.688598e-01	1.535123e-04	0.000000e+00	1	5.267400e-03
4.116595e-01	6.888839e-01	3.181466e-03	6.845237e-02	4.116595e-01	2.810959e-02	0.000000e+00	1	5.211441e-03
1.371991e-01	8.723993e-01	9.512425e-02	2.478473e-01	1.371991e-01	6.078829e-04	0.000000e+00	1	5.206568e-03
9.374318e-02	9.121445e-01	1.184115e-01	2.880785e-01	9.374318e-02	1.634655e-03	0.000000e+00	1	5.182616e-03
1.711875e-01	8.429849e-01	7.783819e-02	2.179246e-01	1.711875e-01	3.255722e-04	0.000000e+00	1	5.155049e-03
3.267552e-01	7.241268e-01	7.162471e-03	9.533276e-02	3.267552e-01	2.995132e-03	0.000000e+00	1	5.144574e-03
3.126942e-01	7.343498e-01	1.364118e-02	1.061984e-01	3.126942e-01	2.995132e-03	0.000000e+00	1	5.138809e-03
1.151546e-01	8.919522e-01	1.063951e-01	2.675451e-01	1.151546e-01	7.283112e-04	0.000000e+00	1	5.095977e-03
1.033375e-01	9.020399e-01	1.117777e-01	2.774198e-01	1.033375e-01	2.184354e-04	0.000000e+00	1	5.073901e-03
2.263166e-01	7.976752e-01	5.078209e-02	1.713582e-01	2.263166e-01	2.143846e-04	0.000000e+00	1	5.047485e-03
3.472489e-04	1.000231e+00	1.659893e-01	3.740843e-01	3.472489e-04	5.780799e-04	0.000000e+00	1	5.030316e-03
3.169173e-01	7.299226e-01	9.834732e-03	1.009001e-01	3.169173e-01	1.596615e-03	0.000000e+00	1	5.000980e-03
1.588513e-01	8.540297e-01	8.469669e-02	2.293997e-01	1.588513e-01	9.168665e-04	0.000000e+00	1	4.947767e-03
2.108416e-01	8.099761e-01	5.809062e-02	1.840041e-01	2.108416e-01	7.524794e-05	0.000000e+00	1	4.940414e-03
1.449565e-01	8.664697e-01	9.225513e-02	2.422053e-01	1.449565e-01	1.423311e-03	0.000000e+00	1	4.890536e-03
2.451811e-01	7.828964e-01	4.189305e-02	1.560717e-01	2.451811e-01	3.423828e-04	0.000000e+00	1	4.729469e-03
1.060553e-01	9.015758e-01	1.128407e-01	2.777866e-01	1.060553e-01	2.212442e-03	0.000000e+00	1	4.682616e-03
9.094923e-02	9.142939e-01	1.193537e-01	2.900501e-01	9.094923e-02	1.234624e-03	0.000000e+00	1	4.672323e-03
2.546291e-01	7.755180e-01	3.736254e-02	1.483726e-01	2.546291e-01	3.228962e-04	0.000000e+00	1	4.632183e-03
2.815157e-01	7.585740e-01	2.956480e-02	1.322269e-01	2.815157e-01	4.068320e-03	0.000000e+00	1	4.612750e-03
2.650093e-01	7.674103e-01	3.229820e-02	1.398519e-01	2.650093e-01	2.179447e-04	0.000000e+00	1	4.398253e-03
3.006210e-01	7.414775e-01	1.681649e-02	1.129642e-01	3.006210e-01	1.162211e-03	0.000000e+00	1	4.384947e-03
2.442559e-01	7.848947e-01	4.402962e-02	1.587061e-01	2.442559e-01	1.649310e-03	0.000000e+00	1	4.337553e-03
9.828734e-02	9.066904e-01	1.144605e-01	2.820941e-01	9.828734e-02	3.033663e-04	0.000000e+00	1	4.329580e-03
2.473630e-02	9.781663e-01	1.554131e-01	3.534756e-01	2.473630e-02	2.599920e-03	0.000000e+00	1	4.319747e-03
4.959672e-01	6.739068e-01	2.716845e-02	7.154450e-02	4.959672e-01	7.087678e-02	0.000000e+00	1	4.256580e-03
2.091358e-01	8.121982e-01	6.001473e-02	1.866550e-01	2.091358e-01	9.308907e-04	0.000000e+00	1	4.241031e-03
9.828734e-02	9.066904e-01	1.144605e-01	2.820941e-01	9.828734e-02	3.033663e-04	0.000000e+00	1	4.174161e-03
1.734200e-01	8.417584e-01	7.757067e-02	2.169538e-01	1.734200e-01	9.871874e-04	0.000000e+00	1	4.097273e-03
2.035105e-01	8.162418e-01	6.205503e-02	1.905855e-01	2.035105e-01	3.871807e-04	0.000000e+00	1	4.086847e-03
2.418417e-01	7.866548e-01	4.500517e-02	1.604778e-01	2.418417e-01	1.512010e-03	0.000000e+00	1	4.023109e-03
5.494881e-01	6.433874e-01	9.460432e-03	3.929743e-02	5.494881e-01	7.345267e-02	0.000000e+00	1	4.008453e-03
2.662754e-01	7.663846e-01	3.162474e-02	1.387535e-01	2.662754e-01	1.612742e-04	0.000000e+00	1	4.005300e-03
4.016838e-01	6.951363e-01	6.838080e-03	7.498170e-02	4.016838e-01	2.761612e-02	0.000000e+00	1	3.963871e-03
2.816960e-01	7.570175e-01	2.755250e-02	1.299638e-01	2.816960e-01	2.599920e-03	0.000000e+00	1	3.934145e-03
1.805558e-01	8.352902e-01	7.342645e-02	2.101474e-01	1.805558e-01	4.912322e-04	0.000000e+00	1	3.920887e-03
2.468025e-01	7.815964e-01	4.107578e-02	1.547042e-01	2.468025e-01	3.094325e-04	0.000000e+00	1	3.830975e-03
1.693880e-01	8.447520e-01	7.904660e-02	2.198300e-01	1.693880e-01	5.780799e-04	0.000000e+00	1	3.815978e-03
1.769088e-01	8.383510e-01	7.523627e-02	2.132757e-01	1.769088e-01	5.017953e-04	0.000000e+00	1	3.781548e-03
3.412364e-02	9.679725e-01	1.491936e-01	3.430849e-01	3.412364e-02	1.521367e-03	0.000000e+00	1	3.716253e-03
9.385636e-01	5.526667e-01	7.027314e-02	1.331167e-03	9.385636e-01	2.046012e-01	0.000000e+00	1	3.697794e-03
4.058472e-01	6.949747e-01	8.873771e-03	7.605253e-02	4.058472e-01	3.043436e-02	0.000000e+00	1	3.674117e-03
9.433237e-02	9.109633e-01	1.173193e-01	2.866342e-01	9.433237e-02	9.871874e-04	0.000000e+00	1	3.658199e-03
1.614021e-01	8.513118e-01	8.273778e-02	2.264097e-01	1.614021e-01	3.661693e-04	0.000000e+00	1	3.646664e-03
2.850891e-01	7.539813e-01	2.531168e-02	1.265589e-01	2.850891e-01	2.104788e-03	0.000000e+00	1	3.582723e-03
3.509705e-02	9.669806e-01	1.486208e-01	3.420940e-01	3.509705e-02	1.469826e-03	0.000000e+00	1	3.581655e-03
3.165592e-01	7.304506e-01	1.036938e-02	1.015799e-01	3.165592e-01	1.874853e-03	0.000000e+00	1	3.575214e-03
4.220577e-01	6.855022e-01	3.888392e-03	6.647382e-02	4.220577e-01	3.190363e-02	0.000000e+00	1	3.540494e-03
4.116595e-01	6.888839e-01	3.181466e-03	6.845237e-02	4.116595e-01	2.810959e-02	0.000000e+00	1	3.540494e-03
2.155108e-01	8.063984e-01	5.608127e-02	1.803990e-01	2.155108e-01	2.743440e-04	0.000000e+00	1	3.507701e-03
2.821169e-01	7.551041e-01	2.518876e-02	1.272478e-01	2.821169e-01	9.499285e-04	0.000000e+00	1	3.502135e-03
2.624230e-01	7.693445e-01	3.345290e-02	1.418532e-01	2.624230e-01	1.635822e-04	0.000000e+00	1	3.447728e-03
4.231811e-02	9.597983e-01	1.445519e-01	3.349662e-01	4.231811e-02	1.234624e-03	0.000000e+00	1	3.443311e-03
9.540396e-02	9.094454e-01	1.161045e-01	2.848965e-01	9.540396e-02	4.416728e-04	0.000000e+00	1	3.421521e-03
2.387312e-01	7.877944e-01	4.475933e-02	1.610929e-01	2.387312e-01	1.719453e-04	0.000000e+00	1	3.416123e-03
1.509606e-01	8.602478e-01	8.794013e-02	2.354717e-01	1.509606e-01	3.700966e-04	0.000000e+00	1	3.310166e-03
1.066178e-01	8.991377e-01	1.101690e-01	2.745426e-01	1.066178e-01	2.699537e-04	0.000000e+00	1	3.307362e-03
1.970760e-01	8.214095e-01	6.506489e-02	1.958510e-01	1.970760e-01	2.860898e-04	0.000000e+00	1	3.306888e-03
3.006591e-01	7.411781e-01	1.642692e-02	1.125274e-01	3.006591e-01	8.806338e-04	0.000000e+00	1	3.300430e-03
4.430601e-01	6.756169e-01	7.178948e-04	5.762720e-02	4.430601e-01	3.612191e-02	0.000000e+00	1	3.228418e-03
1.771095e-01	8.377354e-01	7.456340e-02	2.124566e-01	1.771095e-01	4.802477e-05	0.000000e+00	1	3.198152e-03
4.130441e-02	9.614786e-01	1.459270e-01	3.369034e-01	4.130441e-02	1.943211e-03	0.000000e+00	1	3.182976e-03
2.095163e-01	8.113810e-01	5.916620e-02	1.855941e-01	2.095163e-01	4.124839e-04	0.000000e+00	1	3.181436e-03
3.606266e-01	7.071921e-01	1.798843e-03	8.045919e-02	3.606266e-01	1.048598e-02	0.000000e+00	1	3.123057e-03
# gen = 16
4.158007e-09	1.020695e+00	1.896218e-01	4.020542e-01	4.158007e-09	2.069549e-02	0.000000e+00	1	1.000000e+14
9.976250e-01	5.431299e-01	8.595468e-02	1.347698e-03	9.976250e-01	2.257025e-01	0.000000e+00	1	1.000000e+14
8.016276e-01	5.794313e-01	4.198073e-02	8.260051e-03	8.016276e-01	1.578968e-01	0.000000e+00	1	4.338980e-02
7.472160e-01	5.901643e-01	3.049649e-02	1.058424e-02	7.472160e-01	1.379848e-01	0.000000e+00	1	4.257385e-02
4.959672e-01	6.739068e-01	2.716845e-02	7.154450e-02	4.959672e-01	7.087678e-02	0.000000e+00	1	4.067233e-02
6.317797e-01	6.149381e-01	8.748308e-03	1.775123e-02	6.317797e-01	9.498587e-02	0.000000e+00	1	3.298469e-02
4.430601e-01	6.756169e-01	7.178948e-04	5.762720e-02	4.430601e-01	3.612191e-02	0.000000e+00	1	3.092780e-02
5.624733e-01	6.329941e-01	1.550961e-04	2.643302e-02	5.624733e-01	7.050735e-02	0.000000e+00	1	2.941618e-02
7.364490e-01	5.957746e-01	3.425075e-02	1.695601e-02	7.364490e-01	1.379848e-01	0.000000e+00	1	2.848022e-02
8.514103e-01	5.747297e-01	6.173961e-02	1.487437e-02	8.514103e-01	1.814848e-01	0.000000e+00	1	2.727543e-02
5.963623e-01	6.234073e-01	3.233224e-03	2.104431e-02	5.963623e-01	8.186069e-02	0.000000e+00	1	2.702197e-02
5.971996e-01	6.216501e-01	8.585860e-04	1.841772e-02	5.971996e-01	8.043380e-02	0.000000e+00	1	2.661797e-02
3.550103e-01	7.147646e-01	9.454130e-03	9.022080e-02	3.550103e-01	1.430335e-02	0.000000e+00	1	2.507882e-02
8.137172e-01	5.755387e-01	4.177233e-02	5.064835e-03	8.137172e-01	1.604171e-01	0.000000e+00	1	2.499097e-02
5.008877e-01	6.603861e-01	9.243299e-03	5.157130e-02	5.008877e-01	5.952221e-02	0.000000e+00	1	2.381998e-02
9.738927e-01	5.504674e-01	8.658489e-02	7.795317e-03	9.738927e-01	2.216532e-01	0.000000e+00	1	2.376273e-02
8.804968e-01	5.620240e-01	5.473467e-02	9.905613e-04	8.804968e-01	1.830184e-01	0.000000e+00	1	2.311451e-02
3.609383e-07	1.001374e+00	1.671029e-01	3.755140e-01	3.609383e-07	1.374431e-03	0.000000e+00	1	2.159999e-02
6.948466e-01	5.979174e-01	1.487002e-02	8.164482e-03	6.948466e-01	1.150163e-01	0.000000e+00	1	2.085070e-02
6.684123e-01	5.986366e-01	1.663071e-03	1.536493e-03	6.684123e-01	9.947798e-02	0.000000e+00	1	2.051576e-02
9.385636e-01	5.526667e-01	7.027314e-02	1.331167e-03	9.385636e-01	2.046012e-01	0.000000e+00	1	2.000915e-02
3.857588e-01	7.046389e-01	1.184652e-02	8.456966e-02	3.857588e-01	2.618322e-02	0.000000e+00	1	1.930850e-02
5.147315e-01	6.531019e-01	5.614525e-03	4.422808e-02	5.147315e-01	6.093150e-02	0.000000e+00	1	1.863131e-02
8.538508e-01	5.686992e-01	5.198703e-02	4.948745e-03	8.538508e-01	1.756874e-01	0.000000e+00	1	1.834141e-02
3.315554e-01	7.186186e-01	2.100291e-03	8.854126e-02	3.315554e-01	8.497151e-04	0.000000e+00	1	1.802353e-02
5.318957e-01	6.505593e-01	1.104448e-02	4.544292e-02	5.318957e-01	6.965509e-02	0.000000e+00	1	1.790733e-02
6.948466e-01	5.979174e-01	1.487002e-02	8.164482e-03	6.948466e-01	1.150163e-01	0.000000e+00	1	1.549205e-02
6.920211e-02	9.334828e-01	1.294793e-01	3.087024e-01	6.920211e-02	3.454928e-04	0.000000e+00	1	1.544672e-02
3.627545e-01	7.057045e-01	8.429877e-04	7.886341e-02	3.627545e-01	1.048598e-02	0.000000e+00	1	1.526913e-02
6.596012e-01	6.006406e-01	2.369274e-04	2.280646e-03	6.596012e-01	9.627387e-02	0.000000e+00	1	1.509689e-02
5.525692e-01	6.429295e-01	1.042488e-02	3.950219e-02	5.525692e-01	7.498368e-02	0.000000e+00	1	1.499534e-02
8.336328e-02	9.206207e-01	1.224834e-01	2.960735e-01	8.336328e-02	6.058645e-04	0.000000e+00	1	1.455989e-02
1.211512e-01	8.880999e-01	1.051963e-01	2.643053e-01	1.211512e-01	2.214893e-03	0.000000e+00	1	1.441504e-02
6.460723e-01	6.135409e-01	1.426878e-02	1.972929e-02	6.460723e-01	1.024430e-01	0.000000e+00	1	1.393432e-02
7.571749e-02	9.272089e-01	1.258496e-01	3.024075e-01	7.571749e-02	1.311454e-04	0.000000e+00	1	1.351782e-02
5.617527e-01	6.349359e-01	2.832212e-03	2.936293e-02	5.617527e-01	7.218698e-02	0.000000e+00	1	1.297172e-02
1.681979e-02	9.902849e-01	1.647286e-01	3.670477e-01	1.681979e-02	6.964996e-03	0.000000e+00	1	1.241331e-02
9.027863e-01	5.597277e-01	6.316867e-02	3.477408e-03	9.027863e-01	1.929730e-01	0.000000e+00	1	1.234634e-02
4.307552e-01	6.836883e-01	5.954259e-03	6.638442e-02	4.307552e-01	3.612191e-02	0.000000e+00	1	1.164586e-02
9.205525e-01	5.586054e-01	7.128420e-02	6.727777e-03	9.205525e-01	2.016950e-01	0.000000e+00	1	1.154689e-02
9.322692e-01	5.531854e-01	6.763585e-02	4.116335e-04	9.322692e-01	2.016950e-01	0.000000e+00	1	1.154689e-02
5.350843e-01	6.457410e-01	5.289004e-03	3.867657e-02	5.350843e-01	6.648648e-02	0.000000e+00	1	1.141938e-02
9.027863e-01	5.597277e-01	6.316867e-02	3.477408e-03	9.027863e-01	1.929730e-01	0.000000e+00	1	1.130839e-02
6.484459e-01	6.096071e-01	9.060577e-03	1.390088e-02	6.484459e-01	9.947798e-02	0.000000e+00	1	1.105106e-02
4.052620e-01	6.933309e-01	6.168961e-03	7.332210e-02	4.052620e-01	2.826598e-02	0.000000e+00	1	1.089906e-02
7.830258e-02	9.249279e-01	1.246517e-01	3.001947e-01	7.830258e-02	2.440113e-04	0.000000e+00	1	1.072962e-02
9.777536e-01	5.487305e-01	8.542108e-02	5.760199e-03	9.777536e-01	2.216532e-01	0.000000e+00	1	1.068854e-02
9.860690e-01	5.460873e-01	8.506296e-02	3.373778e-03	9.860690e-01	2.229914e-01	0.000000e+00	1	1.031381e-02
3.202187e-03	9.969206e-01	1.639268e-01	3.706907e-01	3.202187e-03	1.177041e-04	0.000000e+00	1	1.024717e-02
2.576248e-01	7.730828e-01	3.578238e-02	1.457786e-01	2.576248e-01	2.033298e-04	0.000000e+00	1	1.024332e-02
2.956577e-01	7.453135e-01	1.933620e-02	1.170853e-01	2.956577e-01	1.318792e-03	0.000000e+00	1	1.010639e-02
4.875366e-02	9.525213e-01	1.398357e-01	3.273623e-01	4.875366e-02	1.057231e-04	0.000000e+00	1	1.008438e-02
9.205525e-01	5.586054e-01	7.128420e-02	6.727777e-03	9.205525e-01	2.016950e-01	0.000000e+00	1	1.007930e-02
1.869421e-01	8.319700e-01	7.285993e-02	2.076100e-01	1.869421e-01	2.516976e-03	0.000000e+00	1	9.844021e-03
1.631587e-01	8.496717e-01	8.167938e-02	2.246815e-01	1.631587e-01	2.179447e-04	0.000000e+00	1	9.806437e-03
5.429828e-01	6.449597e-01	8.372369e-03	3.983993e-02	5.429828e-01	7.087678e-02	0.000000e+00	1	9.683260e-03
1.529954e-01	8.584959e-01	8.692040e-02	2.336960e-01	1.529954e-01	3.661693e-04	0.000000e+00	1	9.641207e-03
1.266810e-01	8.815885e-01	1.003801e-01	2.570846e-01	1.266810e-01	5.780799e-04	0.000000e+00	1	9.588794e-03
3.885542e-01	6.969609e-01	2.335804e-03	7.363684e-02	3.885542e-01	2.007899e-02	0.000000e+00	1	9.559137e-03
8.696317e-01	5.659339e-01	5.584775e-02	4.728789e-03	8.696317e-01	1.814848e-01	0.000000e+00	1	9.539086e-03
5.288963e-02	9.486371e-01	1.377305e-01	3.235635e-01	5.288963e-02	1.525912e-04	0.000000e+00	1	9.450389e-03
3.868287e-01	6.987867e-01	4.023875e-03	7.590159e-02	3.868287e-01	2.076318e-02	0.000000e+00	1	9.439687e-03
1.068400e-01	8.987925e-01	1.098763e-01	2.741369e-01	1.068400e-01	1.237389e-04	0.000000e+00	1	9.273038e-03
4.366186e-01	6.798303e-01	3.455675e-03	6.220252e-02	4.366186e-01	3.612191e-02	0.000000e+00	1	9.230027e-03
2.788657e-01	7.600684e-01	3.011518e-02	1.335709e-01	2.788657e-01	3.541051e-03	0.000000e+00	1	8.994711e-03
8.860739e-02	9.159542e-01	1.199666e-01	2.915002e-01	8.860739e-02	7.521854e-04	0.000000e+00	1	8.965166e-03
9.888210e-01	5.441774e-01	8.287919e-02	6.767260e-04	9.888210e-01	2.221443e-01	0.000000e+00	1	8.888120e-03
1.133278e-01	8.934928e-01	1.072112e-01	2.690504e-01	1.133278e-01	6.385893e-04	0.000000e+00	1	8.800333e-03
3.296607e-01	7.198445e-01	2.781490e-03	8.978905e-02	3.296607e-01	7.077979e-04	0.000000e+00	1	8.794147e-03
3.239440e-01	7.233745e-01	4.587249e-03	9.328790e-02	3.239440e-01	8.754196e-05	0.000000e+00	1	8.773148e-03
4.116595e-01	6.888839e-01	3.181466e-03	6.845237e-02	4.116595e-01	2.810959e-02	0.000000e+00	1	8.751936e-03
6.541424e-01	6.062251e-01	6.559723e-03	9.971702e-03	6.541424e-01	9.921459e-02	0.000000e+00	1	8.676554e-03
1.964653e-01	8.227321e-01	6.642750e-02	1.975608e-01	1.964653e-01	1.121272e-03	0.000000e+00	1	8.583455e-03
1.912677e-01	8.268274e-01	6.872638e-02	2.016779e-01	1.912677e-01	9.308907e-04	0.000000e+00	1	8.578941e-03
4.008012e-01	6.963452e-01	8.107581e-03	7.657083e-02	4.008012e-01	2.826598e-02	0.000000e+00	1	8.490785e-03
9.560485e-03	9.920064e-01	1.621801e-01	3.664947e-01	9.560485e-03	1.521367e-03	0.000000e+00	1	8.421916e-03
2.000695e-01	8.190468e-01	6.372265e-02	1.934648e-01	2.000695e-01	3.795668e-04	0.000000e+00	1	8.406612e-03
6.760504e-03	9.935135e-01	1.621840e-01	3.674408e-01	6.760504e-03	2.512457e-04	0.000000e+00	1	8.331840e-03
1.683518e-01	8.452722e-01	7.910597e-02	2.202081e-01	1.683518e-01	2.184354e-04	0.000000e+00	1	8.272917e-03
1.306286e-01	8.777141e-01	9.788644e-02	2.530183e-01	1.306286e-01	1.718403e-04	0.000000e+00	1	8.120765e-03
2.366551e-01	7.925507e-01	4.988724e-02	1.673879e-01	2.366551e-01	3.367644e-03	0.000000e+00	1	8.112299e-03
1.765886e-02	9.840267e-01	1.578935e-01	3.587449e-01	1.765886e-02	1.530832e-03	0.000000e+00	1	7.933830e-03
8.696317e-01	5.659339e-01	5.584775e-02	4.728789e-03	8.696317e-01	1.814848e-01	0.000000e+00	1	7.909258e-03
4.220577e-01	6.855022e-01	3.888392e-03	6.647382e-02	4.220577e-01	3.190363e-02	0.000000e+00	1	7.899605e-03
1.424049e-01	8.676153e-01	9.219051e-02	2.429117e-01	1.424049e-01	3.484300e-04	0.000000e+00	1	7.882685e-03
4.116391e-01	6.894919e-01	4.055757e-03	6.938893e-02	4.116391e-01	2.874291e-02	0.000000e+00	1	7.862292e-03
1.385334e-01	8.709239e-01	9.406172e-02	2.462275e-01	1.385334e-01	2.923165e-04	0.000000e+00	1	7.617774e-03
1.582887e-01	8.545472e-01	8.502366e-02	2.299405e-01	1.582887e-01	9.546224e-04	0.000000e+00	1	7.610956e-03
2.700024e-02	9.734918e-01	1.513008e-01	3.479075e-01	2.700024e-02	1.308144e-04	0.000000e+00	1	7.569720e-03
1.904083e-01	8.280266e-01	6.977903e-02	2.031158e-01	1.904083e-01	1.427889e-03	0.000000e+00	1	7.552138e-03
5.594354e-02	9.469368e-01	1.375692e-01	3.223820e-01	5.594354e-02	1.346285e-03	0.000000e+00	1	7.425861e-03
5.071369e-01	6.565025e-01	6.705908e-03	4.731621e-02	5.071369e-01	5.952221e-02	0.000000e+00	1	7.366710e-03
7.415880e-01	5.930903e-01	3.245719e-02	1.390985e-02	7.415880e-01	1.379848e-01	0.000000e+00	1	7.204158e-03
5.071369e-01	6.565025e-01	6.705908e-03	4.731621e-02	5.071369e-01	5.952221e-02	0.000000e+00	1	7.198068e-03
3.126942e-01	7.343498e-01	1.364118e-02	1.061984e-01	3.126942e-01	2.995132e-03	0.000000e+00	1	7.182053e-03
2.117026e-02	9.818191e-01	1.574925e-01	3.571016e-01	2.117026e-02	2.767435e-03	0.000000e+00	1	7.110015e-03
2.082372e-01	8.148195e-01	6.291890e-02	1.901692e-01	2.082372e-01	2.858933e-03	0.000000e+00	1	7.052902e-03
6.598313e-02	9.373026e-01	1.321279e-01	3.128104e-01	6.598313e-02	1.158397e-03	0.000000e+00	1	7.042450e-03
1.167247e-01	8.905906e-01	1.056450e-01	2.661966e-01	1.167247e-01	7.653672e-04	0.000000e+00	1	7.038667e-03
1.805558e-01	8.352902e-01	7.342645e-02	2.101474e-01	1.805558e-01	4.912322e-04	0.000000e+00	1	6.986090e-03
4.352806e-01	6.807087e-01	4.025295e-03	6.315536e-02	4.352806e-01	3.612191e-02	0.000000e+00	1	6.977964e-03
3.601502e-01	7.083534e-01	3.185306e-03	8.208134e-02	3.601502e-01	1.135753e-02	0.000000e+00	1	6.951189e-03
4.273233e-02	9.585438e-01	1.433121e-01	3.333843e-01	4.273233e-02	3.763233e-04	0.000000e+00	1	6.899546e-03
2.688598e-01	7.643993e-01	3.039200e-02	1.366699e-01	2.688598e-01	1.535123e-04	0.000000e+00	1	6.821112e-03
4.107875e-02	9.640812e-01	1.488886e-01	3.404330e-01	4.107875e-02	4.331206e-03	0.000000e+00	1	6.816246e-03
1.343103e-01	8.746408e-01	9.622351e-02	2.499878e-01	1.343103e-01	3.248141e-04	0.000000e+00	1	6.771711e-03
1.614021e-01	8.513118e-01	8.273778e-02	2.264097e-01	1.614021e-01	3.661693e-04	0.000000e+00	1	6.721510e-03
2.857280e-01	7.521807e-01	2.321672e-02	1.240804e-01	2.857280e-01	7.386723e-04	0.000000e+00	1	6.716754e-03
1.468260e-01	8.637863e-01	8.997435e-02	2.390414e-01	1.468260e-01	3.454928e-04	0.000000e+00	1	6.700300e-03
1.821737e-01	8.334870e-01	7.204704e-02	2.081113e-01	1.821737e-01	3.085516e-05	0.000000e+00	1	6.676963e-03
2.887564e-01	7.493214e-01	2.099854e-02	1.208083e-01	2.887564e-01	1.312154e-04	0.000000e+00	1	6.452433e-03
6.279762e-02	9.400548e-01	1.334970e-01	3.154284e-01	6.279762e-02	9.230146e-04	0.000000e+00	1	6.433699e-03
2.624206e-01	7.694642e-01	3.361239e-02	1.420300e-01	2.624206e-01	2.849961e-04	0.000000e+00	1	6.318727e-03
6.535371e-01	6.065590e-01	6.784441e-03	1.034764e-02	6.535371e-01	9.921459e-02	0.000000e+00	1	6.302140e-03
3.472489e-04	1.000231e+00	1.659893e-01	3.740843e-01	3.472489e-04	5.780799e-04	0.000000e+00	1	6.267363e-03
2.481615e-01	7.806641e-01	4.059867e-02	1.537892e-01	2.481615e-01	4.416728e-04	0.000000e+00	1	6.266662e-03
1.449565e-01	8.664697e-01	9.225513e-02	2.422053e-01	1.449565e-01	1.423311e-03	0.000000e+00	1	6.224728e-03
2.523629e-01	7.782728e-01	3.977182e-02	1.516815e-01	2.523629e-01	1.346285e-03	0.000000e+00	1	6.194074e-03
3.221871e-01	7.246464e-01	5.397534e-03	9.464273e-02	3.221871e-01	8.754196e-05	0.000000e+00	1	6.108632e-03
2.717360e-01	7.624835e-01	2.941010e-02	1.347835e-01	2.717360e-01	4.416728e-04	0.000000e+00	1	6.101915e-03
